,sna,tot,sbi,sarea,mday,ar,bemp,act
161,YouBike2.0_忠孝東路四段248巷口,15,1,大安區,2023-06-04 09:17:15,忠孝東路四段230號前,14,1
162,YouBike2.0_仁愛延吉路口(西北側),18,1,大安區,2023-06-04 08:52:14,仁愛路四段363號前,17,1
165,YouBike2.0_敦化南路一段295巷口,18,0,大安區,2023-06-04 08:39:04,敦化南路一段295巷1號,17,1
171,YouBike2.0_樹德公園,14,0,大同區,2023-06-04 08:29:03,大龍街85巷12號對側,14,1
172,YouBike2.0_陳天來故居,18,0,大同區,2023-06-04 09:15:15,西寧北路112號前方,18,1
179,YouBike2.0_民權延平路口(西北側),20,0,大同區,2023-06-04 09:17:15,民權西路239號前方,20,1
182,YouBike2.0_大龍老人住宅,14,0,大同區,2023-06-04 09:09:03,民族西路82號前方,14,1
185,YouBike2.0_捷運大橋頭站(1A出口),18,0,大同區,2023-06-04 08:56:04,民權西路237號旁,18,1
186,YouBike2.0_捷運民權西路站(2號出口),25,2,大同區,2023-06-04 09:08:14,捷運民權西路站(2號出口)西側,23,1
191,YouBike2.0_大龍公園,18,3,大同區,2023-06-04 09:08:14,大龍街217號對側,15,1
192,YouBike2.0_重慶涼州街口,13,3,大同區,2023-06-04 09:11:16,重慶北路二段180號旁,10,1
193,YouBike2.0_圓山線形公園,14,2,大同區,2023-06-04 09:13:14,玉門街/民族西路(西北側),12,1
194,YouBike2.0_圓環站,28,2,大同區,2023-06-04 09:12:14,重慶北路一段128號前,26,1
196,YouBike2.0_承德路三段8巷口,16,3,大同區,2023-06-04 09:17:25,承德路三段14號前,13,1
198,YouBike2.0_國順公園,20,0,大同區,2023-06-04 09:17:15,昌吉街117號前,20,1
200,YouBike2.0_蔣渭水紀念公園,24,1,大同區,2023-06-04 09:10:20,錦西街/興城街口(西南側),23,1
201,YouBike2.0_迪化休閒運動公園,15,1,大同區,2023-06-04 07:39:04,延平北路四段200號(南側),14,1
203,YouBike2.0_重慶保安街口(家樂福重慶店),20,1,大同區,2023-06-04 08:49:14,重慶北路二段171號(旁),19,1
204,YouBike2.0_大稻埕碼頭,35,1,大同區,2023-06-04 09:18:13,大稻埕疏散門(淡五號水門)外,34,1
208,YouBike2.0_南京太原路口,18,1,大同區,2023-06-04 09:17:15,南京西路/太原路(東側),17,1
212,YouBike2.0_捷運民權西路站(3號出口),50,1,大同區,2023-06-04 09:07:04,民權西路70巷37號對面,49,1
213,YouBike2.0_捷運中山站(5號出口),11,2,大同區,2023-06-04 09:09:03,南京西路57號前,9,1
214,YouBike2.0_重慶長安路口,15,0,大同區,2023-06-04 09:10:09,長安西路244號(重慶路側),15,1
218,YouBike2.0_樹德公園_1,21,1,大同區,2023-06-04 09:15:15,大龍街/大龍街85巷(東北側),20,1
222,YouBike2.0_寧夏涼州街口,15,2,大同區,2023-06-04 09:05:04,寧夏路141號對側,13,1
232,YouBike2.0_臺北市立大學(天母校區),23,1,士林區,2023-06-04 09:16:04,士東路276號至280號對面人行道,22,1
233,YouBike2.0_忠誠路二段53巷,18,2,士林區,2023-06-04 08:58:13,忠誠路2段53巷7號(對面),16,1
235,YouBike2.0_天母北天玉街口,15,0,士林區,2023-06-04 08:45:04,天母北路33號(前),15,1
239,YouBike2.0_忠誠路一段173巷口,11,2,士林區,2023-06-04 09:05:04,忠誠路一段177號(前),9,1
242,YouBike2.0_芝山抽水站,21,3,士林區,2023-06-04 09:14:14,至誠路二段47-49號(前),18,1
243,YouBike2.0_至誠路一段305巷口,21,0,士林區,2023-06-04 09:08:04,至誠路一段303號(對面),21,1
254,YouBike2.0_福林國小,14,1,士林區,2023-06-04 08:53:14,福志路50號(對面),13,1
260,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
263,YouBike2.0_銘傳大學,30,0,士林區,2023-05-31 09:39:15,中山北路五段250號(銘傳大學對側),29,0
264,YouBike2.0_士林高商,26,3,士林區,2023-06-04 08:53:14,士商路150號(校門旁),23,1
278,YouBike2.0_社子國小,15,2,士林區,2023-06-04 09:09:13,社中街476號(對面),13,1
279,YouBike2.0_社中街384巷口,18,1,士林區,2023-06-04 08:40:21,通河西街二段194號(對面),17,1
286,YouBike2.0_社子島島頭公園,15,0,士林區,2023-06-04 08:56:04,延平北路九段323號(後方堤外),15,1
292,YouBike2.0_聖山綠地,15,0,士林區,2023-06-04 09:17:25,忠義街94號(旁),11,1
304,YouBike2.0_芝山聖佑宮,15,3,士林區,2023-06-04 07:26:14,雨聲街90號旁,12,1
305,YouBike2.0_至誠雨聲街口,9,0,士林區,2023-06-04 09:17:15,至誠路二段與雨聲街口東北側,9,1
306,YouBike2.0_捷運線型公園(後街),13,0,士林區,2023-06-04 09:00:44,後街15號旁,13,1
307,YouBike2.0_天母公園,12,2,士林區,2023-06-04 09:11:16,中山北路七段141巷30號對側,10,1
316,YouBike2.0_社子市場,15,2,士林區,2023-06-04 09:00:55,延平北路六段67號旁,13,1
317,YouBike2.0_士林區農會社子分部,8,3,士林區,2023-06-04 09:07:14,社子街162號旁,5,1
318,YouBike2.0_承德劍潭路口,19,2,士林區,2023-06-04 09:14:14,承德路四段與劍潭路口西側,17,1
319,YouBike2.0_文林路101巷口,7,1,士林區,2023-06-04 08:49:14,文林路100號前,6,1
321,YouBike2.0_延平北路五段257巷4弄口,15,3,士林區,2023-06-04 08:56:14,延平北路五段257巷17號前,12,1
323,YouBike2.0_中山福國路口,14,0,士林區,2023-05-29 11:56:14,中山北路五段837號前,14,0
356,YouBike2.0_捷運動物園站,18,0,文山區,2023-06-04 07:03:03,新光路二段30號(對面),18,1
358,YouBike2.0_捷運萬芳社區站,31,1,文山區,2023-06-04 08:26:14,萬芳路60號(西側廣場),30,1
360,YouBike2.0_捷運辛亥站,29,2,文山區,2023-06-04 09:14:14,辛亥路四段114號(旁人行道),27,1
365,YouBike2.0_世新大學,30,3,文山區,2023-06-04 09:15:15,木柵路一段17巷1號(西側),27,1
368,YouBike2.0_永安藝文館-表演36房,15,2,文山區,2023-06-04 09:17:25,木新路二段156號前人行道(永安市場),13,1
